,Combined Zipcode Data,US Housing - City,Zillow - City,US Housing - State,Zillow - State,US Housing - Median Listing Price,Zillow - Median Listing Price,Difference in Median Price
2210,92701,Santa Ana, SANTA ANA , CA,CA ,515000.0,498000,17000.0
2211,92705,Santa Ana, SANTA ANA , CA,CA ,1179050.0,19900000,-18720950.0
2212,92705,Santa Ana, Santa Ana , CA,CA ,1179050.0,314900,864150.0
2213,92705,Santa Ana, Santa Ana , CA,CA ,1179050.0,204900,974150.0
2214,92780,Tustin, TUSTIN , CA,CA ,659300.0,675000,-15700.0
2215,92801,Anaheim, Anaheim , CA,CA ,547500.0,105000,442500.0
2216,92804,Anaheim, ANAHEIM , CA,CA ,599400.0,454900,144500.0
2217,92805,Anaheim, Anaheim , CA,CA ,569247.0,319000,250247.0
2218,92807,Anaheim, ANAHEIM , CA,CA ,747050.0,689000,58050.0
2219,92833,Fullerton, FULLERTON , CA,CA ,606275.0,549900,56375.0
2220,92880,Corona, Corona , CA,CA ,571904.0,164900,407004.0
2221,92881,Corona, CORONA , CA,CA ,599050.0,599999,-949.0
2222,92883,Corona, Corona , CA,CA ,515001.5,495000,20001.5
2223,92887,Yorba Linda, YORBA LINDA , CA,CA ,925250.0,900000,25250.0
2224,93030,Oxnard, Oxnard , CA,CA ,514212.5,495000,19212.5
2225,93036,Oxnard, Oxnard , CA,CA ,559050.0,250000,309050.0
2226,93108,Santa Barbara, SANTA BARBARA , CA,CA ,4387550.0,36890000,-32502450.0
2227,93108,Santa Barbara, SANTA BARBARA , CA,CA ,4387550.0,85000000,-80612450.0
2228,93110,Santa Barbara, SANTA BARBARA , CA,CA ,2471050.0,21500000,-19028950.0
2229,93117,Goleta, GOLETA , CA,CA ,1000049.0,110000000,-108999951.0
2230,93309,Bakersfield, Bakersfield , CA,CA ,215050.0,244000,-28950.0
2231,93311,Bakersfield, Bakersfield , CA,CA ,337500.0,345000,-7500.0
2232,93312,Bakersfield, Bakersfield , CA,CA ,309950.0,422000,-112050.0
2233,93313,Bakersfield, Bakersfield , CA,CA ,275800.0,269900,5900.0
2234,93428,Cambria, CAMBRIA , CA,CA ,943550.0,60000000,-59056450.0
2235,93463,Solvang, SOLVANG , CA,CA ,1044800.0,299000,745800.0
2236,93535,Lancaster, LANCASTER , CA,CA ,267555.75,299950,-32394.25
2237,93560,Rosamond, Rosamond , CA,CA ,267050.0,20422,246628.0
2238,93611,Clovis, Clovis , CA,CA ,398162.5,439900,-41737.5
2239,93619,Clovis, Clovis , CA,CA ,447121.5,529000,-81878.5
2240,93702,Fresno, Fresno , CA,CA ,154987.5,224900,-69912.5
2241,93720,Fresno, Fresno , CA,CA ,341300.0,389900,-48600.0
2242,93923,Carmel, Carmel , CA,CA ,1944050.0,10500000,-8555950.0
2243,93940,Monterey, Monterey , CA,CA ,817800.0,740000,77800.0
2244,93953,Pebble Beach, Pebble Beach , CA,CA ,3342550.0,34900000,-31557450.0
2245,93953,Pebble Beach, Pebble Beach , CA,CA ,3342550.0,37000000,-33657450.0
2246,94014,Daly City, Daly City , CA,CA ,915050.0,379900,535150.0
2247,94015,Daly City, Daly City , CA,CA ,889550.0,788000,101550.0
2248,94022,Los Altos, LOS ALTOS HILLS , CA,CA ,5299050.0,49990000,-44690950.0
2249,94027,Atherton, Atherton , CA,CA ,8311050.0,25000000,-16688950.0
2250,94027,Atherton, Atherton , CA,CA ,8311050.0,26500000,-18188950.0
2251,94027,Atherton, Atherton , CA,CA ,8311050.0,24900000,-16588950.0
2252,94103,San Francisco, San Francisco , CA,CA ,896050.0,310484,585566.0
2253,94103,San Francisco, SAN FRANCISCO , CA,CA ,896050.0,287274,608776.0
2254,94105,San Francisco, SAN FRANCISCO , CA,CA ,1887550.0,422150,1465400.0
2255,94107,San Francisco, San Francisco , CA,CA ,1147050.0,1159000,-11950.0
2256,94109,San Francisco, SAN FRANCISCO , CA,CA ,934800.0,10950000,-10015200.0
2257,94109,San Francisco, San Francisco , CA,CA ,934800.0,695000,239800.0
2258,94109,San Francisco, SAN FRANCISCO , CA,CA ,934800.0,14400000,-13465200.0
2259,94110,San Francisco, San Francisco , CA,CA ,1354975.0,899000,455975.0
2260,94110,San Francisco, SAN FRANCISCO , CA,CA ,1354975.0,1195000,159975.0
2261,94110,San Francisco, SAN FRANCISCO , CA,CA ,1354975.0,795000,559975.0
2262,94110,San Francisco, SAN FRANCISCO , CA,CA ,1354975.0,788000,566975.0
2263,94114,San Francisco, SAN FRANCISCO , CA,CA ,1546050.0,2195000,-648950.0
2264,94114,San Francisco, SAN FRANCISCO , CA,CA ,1546050.0,3395000,-1848950.0
2265,94115,San Francisco, SAN FRANCISCO , CA,CA ,1798050.0,1475000,323050.0
2266,94116,San Francisco, SAN FRANCISCO , CA,CA ,1358550.0,1388000,-29450.0
2267,94118,San Francisco, San Francisco , CA,CA ,1790522.0,11500000,-9709478.0
2268,94121,San Francisco, SAN FRANCISCO , CA,CA ,1406800.0,1050000,356800.0
2269,94123,San Francisco, SAN FRANCISCO , CA,CA ,2560550.0,6700000,-4139450.0
2270,94123,San Francisco, SAN FRANCISCO , CA,CA ,2560550.0,9500000,-6939450.0
2271,94123,San Francisco, San Francisco , CA,CA ,2560550.0,29000000,-26439450.0
2272,94123,San Francisco, San Francisco , CA,CA ,2560550.0,27500000,-24939450.0
2273,94124,San Francisco, SAN FRANCISCO , CA,CA ,818275.0,749000,69275.0
2274,94131,San Francisco, SAN FRANCISCO , CA,CA ,1570050.0,321557,1248493.0
2275,94131,San Francisco, SAN FRANCISCO , CA,CA ,1570050.0,1295000,275050.0
2276,94134,San Francisco, SAN FRANCISCO , CA,CA ,815050.0,799000,16050.0
2277,94303,Palo Alto, PALO ALTO , CA,CA ,1162500.0,2498000,-1335500.0
2278,94507,Alamo, ALAMO , CA,CA ,2187525.0,39000000,-36812475.0
2279,94513,Brentwood, BRENTWOOD , CA,CA ,647549.5,588888,58661.5
2280,94520,Concord, Concord , CA,CA ,501050.0,419950,81100.0
2281,94533,Fairfield, Fairfield , CA,CA ,363400.0,380000,-16600.0
2282,94538,Fremont, FREMONT , CA,CA ,941050.0,439000,502050.0
2283,94538,Fremont, FREMONT , CA,CA ,941050.0,878000,63050.0
2284,94538,Fremont, FREMONT , CA,CA ,941050.0,799000,142050.0
2285,94541,Hayward, HAYWARD , CA,CA ,689300.0,649000,40300.0
2286,94544,Hayward, HAYWARD , CA,CA ,706049.5,498886,207163.5
2287,94544,Hayward, Hayward , CA,CA ,706049.5,309000,397049.5
2288,94544,Hayward, HAYWARD , CA,CA ,706049.5,575000,131049.5
2289,94545,Hayward, HAYWARD , CA,CA ,694521.5,548999,145522.5
2290,94546,Castro Valley, CASTRO VALLEY , CA,CA ,813950.0,919950,-106000.0
2291,94547,Hercules, HERCULES , CA,CA ,519300.0,549950,-30650.0
2292,94549,Lafayette, Lafayette , CA,CA ,1805772.0,1100000,705772.0
2293,94550,Livermore, LIVERMORE , CA,CA ,855025.0,650000,205025.0
2294,94550,Livermore, LIVERMORE , CA,CA ,855025.0,975000,-119975.0
2295,94551,Livermore, LIVERMORE , CA,CA ,714300.0,179450,534850.0
2296,94553,Martinez, Martinez , CA,CA ,589550.0,420000,169550.0
2297,94558,Napa, NAPA , CA,CA ,799050.0,529000,270050.0
2298,94561,Oakley, OAKLEY , CA,CA ,563787.5,399000,164787.5
2299,94564,Pinole, PINOLE , CA,CA ,592050.0,450000,142050.0
2300,94577,San Leandro, San Leandro , CA,CA ,625799.75,550000,75799.75
2301,94583,San Ramon, SAN RAMON , CA,CA ,823550.0,675000,148550.0
2302,94591,Vallejo, Vallejo , CA,CA ,473496.5,349000,124496.5
2303,94598,Walnut Creek, WALNUT CREEK , CA,CA ,938550.0,895000,43550.0
2304,94601,Oakland, OAKLAND , CA,CA ,556300.0,599000,-42700.0
2305,94601,Oakland, OAKLAND , CA,CA ,556300.0,499000,57300.0
2306,94602,Oakland, OAKLAND , CA,CA ,699500.0,829000,-129500.0
2307,94605,Oakland, OAKLAND , CA,CA ,649050.0,589000,60050.0
2308,94605,Oakland, OAKLAND , CA,CA ,649050.0,499000,150050.0
2309,94605,Oakland, OAKLAND , CA,CA ,649050.0,395000,254050.0
2310,94608,Emeryville, EMERYVILLE , CA,CA ,644800.0,699000,-54200.0
2311,94608,Emeryville, Oakland , CA,CA ,644800.0,649000,-4200.0
2312,94608,Emeryville, Oakland , CA,CA ,644800.0,629000,15800.0
2313,94611,Oakland, Piedmont , CA,CA ,1096050.0,1095000,1050.0
2314,94619,Oakland, OAKLAND , CA,CA ,677050.0,799000,-121950.0
2315,94901,San Rafael, SAN RAFAEL , CA,CA ,1250050.0,899000,351050.0
2316,94952,Petaluma, Petaluma , CA,CA ,831775.0,889000,-57225.0
2317,94952,Petaluma, Petaluma , CA,CA ,831775.0,850000,-18225.0
2318,94954,Petaluma, Petaluma , CA,CA ,680049.0,595950,84099.0
2319,95020,Gilroy, Gilroy , CA,CA ,823025.0,599888,223137.0
2320,95030,Los Gatos, LOS GATOS , CA,CA ,3323050.0,15950000,-12626950.0
2321,95051,Santa Clara, SANTA CLARA , CA,CA ,1359300.0,895000,464300.0
2322,95060,Santa Cruz, Santa Cruz , CA,CA ,954550.0,198000,756550.0
2323,95110,San Jose, SAN JOSE , CA,CA ,769545.0,699888,69657.0
2324,95111,San Jose, SAN JOSE , CA,CA ,769822.5,549990,219832.5
2325,95111,San Jose, SAN JOSE , CA,CA ,769822.5,600000,169822.5
2326,95123,San Jose, SAN JOSE , CA,CA ,883300.0,749000,134300.0
2327,95125,San Jose, SAN JOSE , CA,CA ,1356287.5,779000,577287.5
2328,95125,San Jose, San Jose , CA,CA ,1356287.5,205000,1151287.5
2329,95125,San Jose, SAN JOSE , CA,CA ,1356287.5,1399000,-42712.5
2330,95136,San Jose, SAN JOSE , CA,CA ,944434.5,998000,-53565.5
2331,95204,Stockton, STOCKTON , CA,CA ,269525.0,199900,69625.0
2332,95330,Lathrop, LATHROP , CA,CA ,490050.0,399900,90150.0
2333,95350,Modesto, MODESTO , CA,CA ,299275.0,239999,59276.0
2334,95350,Modesto, MODESTO , CA,CA ,299275.0,329900,-30625.0
2335,95355,Modesto, Modesto , CA,CA ,372450.0,119950,252500.0
2336,95376,Tracy, TRACY , CA,CA ,435675.0,433000,2675.0
2337,95401,Santa Rosa, Santa Rosa , CA,CA ,541762.5,385000,156762.5
2338,95404,Santa Rosa, Santa Rosa , CA,CA ,745050.0,799000,-53950.0
2339,95405,Santa Rosa, Santa Rosa , CA,CA ,574775.0,459000,115775.0
2340,95605,West Sacramento, WEST SACRAMENTO , CA,CA ,311550.0,299900,11650.0
2341,95660,North Highlands, NORTH HIGHLANDS , CA,CA ,257050.0,290000,-32950.0
2342,95661,Roseville, Roseville , CA,CA ,565034.75,575000,-9965.25
2343,95662,Orangevale, Orangevale , CA,CA ,449550.0,200000,249550.0
2344,95667,Placerville, PLACERVILLE , CA,CA ,467675.0,359000,108675.0
2345,95677,Rocklin, Rocklin , CA,CA ,512350.5,429500,82850.5
2346,95678,Roseville, Roseville , CA,CA ,412550.0,325000,87550.0
2347,95678,Roseville, Roseville , CA,CA ,412550.0,274999,137551.0
2348,95746,Granite Bay, Granite Bay , CA,CA ,1099050.0,839900,259150.0
2349,95746,Granite Bay, Granite Bay , CA,CA ,1099050.0,500000,599050.0
2350,95758,Elk Grove, Elk Grove , CA,CA ,418800.0,439900,-21100.0
2351,95758,Elk Grove, ELK GROVE , CA,CA ,418800.0,399000,19800.0
2352,95758,Elk Grove, ELK GROVE , CA,CA ,418800.0,350000,68800.0
2353,95758,Elk Grove, ELK GROVE , CA,CA ,418800.0,375000,43800.0
2354,95815,Sacramento, SACRAMENTO , CA,CA ,243219.0,195000,48219.0
2355,95816,Sacramento, SACRAMENTO , CA,CA ,668520.0,500000,168520.0
2356,95817,Sacramento, SACRAMENTO , CA,CA ,361800.0,430000,-68200.0
2357,95822,Sacramento, SACRAMENTO , CA,CA ,299941.0,269900,30041.0
2358,95823,Sacramento, SACRAMENTO , CA,CA ,282025.0,284900,-2875.0
2359,95826,Sacramento, Sacramento , CA,CA ,343725.0,399900,-56175.0
2360,95831,Sacramento, SACRAMENTO , CA,CA ,507050.0,360000,147050.0
2361,95838,Sacramento, SACRAMENTO , CA,CA ,268675.0,182700,85975.0
2362,95949,Grass Valley, Grass Valley , CA,CA ,484050.0,325000,159050.0
2363,95949,Grass Valley, Grass Valley , CA,CA ,484050.0,345000,139050.0
2364,95966,Oroville, Oroville , CA,CA ,290987.5,359000,-68012.5
2365,96150,South Lake Tahoe, SOUTH LAKE TAHOE , CA,CA ,568050.0,15880000,-15311950.0
2366,96161,Truckee, Truckee , CA,CA ,508550.0,549000,-40450.0
2367,96161,Truckee, Truckee , CA,CA ,508550.0,799000,-290450.0
